,Invoice Number,Total Charged
5311,114482558,6258.26
5312,255058169,9523.28
5313,950094129,9523.28
5314,857370882,9523.28
5315,28177882,1187.03
5316,697583477,9523.28
5317,817969318,9523.28
5318,983062757,9523.28
5319,V33849045,9523.28
5320,Q27049769,9523.28
5321,334035307,9523.28
5322,U82594266,9523.28
5323,P73352345,6491.31
5324,E69761827,9523.28
5325,F30393051,9523.28
5326,289552259,9523.28
5327,223162763,9523.28
5328,204588984,9523.28
5329,F62459923,9523.28
5330,313734620,9523.28
5331,E29899115,9523.28
5332,Z66633004,9523.28
5333,971279921,9523.28
5334,U08528695,9523.28
5335,284378229,11179.47
5336,860144971,9523.28
5337,C76372554,9523.28
5338,T27582890,9523.28
5339,Y12972123,9523.28
5340,120876841,9523.28
5341,M13788050,9523.28
5342,405327660,9523.28
5343,253882447,9523.28
5344,W13145813,9523.28
5345,950671797,9523.28
5346,207367822,9523.28
5347,443311122,14441.63
5348,826692557,9523.28
5349,243069593,7475.740000000001
5350,685416964,9523.28
5351,678605079,9523.28
5352,L32977429,9523.28
5353,A22126910,9523.28
5354,746380462,9523.28
5355,O24914409,9523.28
5356,342772930,9523.28
5357,779488545,9523.28
5358,923278606,9523.28
5359,A38629383,9523.28
5360,N39175541,9523.28
5361,V91398008,9523.28
5362,I79446838,9523.28
5363,131194427,9523.28
5364,6424625,9523.28
5365,678152399,9523.28
5366,J17243752,1907.87
5367,Z89148599,9523.28
5368,Z40287465,9523.28
5369,H37426650,9523.28
5370,X38377908,9523.28
5371,194973246,9523.28
5372,L99419642,9523.28
5373,988475603,9523.28
5374,758992260,9523.28
5375,612964601,9523.28
5376,350956489,9523.28
5377,S63925631,9523.28
5378,S52207514,9523.28
5379,894439789,9523.28
5380,Q85897607,20070.61
5381,798761064,9523.28
5382,X55841222,9523.28
5383,D22206433,9523.28
5384,F31464927,4305.330000000001
5385,Y43411343,9523.28
5386,A56236721,9523.28
5387,I98368067,9523.28
5388,153227389,9523.28
5389,841252988,9523.28
5390,R37370809,9523.28
5391,851052274,9523.28
5392,650690733,9523.28
5393,572883027,9523.28
5394,M25285919,9523.28
5395,976232837,9523.28
5396,749037558,9523.28
5397,Q19238520,9523.28
5398,W52716872,9523.28
5399,115347172,9523.28
5400,438015435,9523.28
5401,432514088,9523.28
5402,X33314399,9523.28
5403,852598969,22892.34
5404,F74423734,9523.28
5405,880015867,9523.28
5406,U75514984,9523.28
5407,208037252,9523.28
5408,P20202006,2822.07
5409,692127099,2579.63
5410,833188320,9523.28
5411,Q40618419,8966.73
5412,224430200,17036.350000000002
5413,772888489,9523.28
5414,J14606742,9523.28
5415,294201894,9523.28
5416,N60977061,9523.28
5417,166664735,9523.28
5418,554962305,28350.11
5419,526081711,9523.28
5420,G06117286,9523.28
5421,K58110642,9523.28
5422,I00403218,9523.28
5423,O13165231,9523.28
5424,500665066,9523.28
5425,D82067871,9523.28
5426,221181934,9523.28
5427,809692887,9523.28
5428,R16692854,9523.28
5429,478164198,9523.28
5430,639409446,27932.37
5431,L94297101,9523.28
5432,T75587473,8013.6
5433,P60107233,9523.28
5434,329097438,9523.28
5435,148954044,9523.28
5436,508941671,9523.28
5437,39377505,26202.210000000003
5438,907330729,9523.28
5439,Q29131669,9523.28
5440,737116763,9523.28
5441,874393915,9523.28
5442,K24668111,9523.28
5443,389586455,9523.28
5444,557202406,9523.28
5445,260228153,9523.28
5446,I22216022,9523.28
5447,265657754,9523.28
5448,W16711057,9523.28
5449,763136324,9523.28
5450,679975437,9523.28
5451,O74587322,4074.37
5452,198077373,9523.28
5453,D93421634,9523.28
5454,97284901,9523.28
5455,25343337,9523.28
5456,922721970,9523.28
5457,G77322065,9523.28
5458,D35131951,18668.94
5459,D58792609,9523.28
5460,455874743,9523.28
5461,A06452976,9523.28
5462,936176965,9523.28
5463,S52786138,9523.28
5464,54258823,9523.28
5465,369554458,9523.28
5466,38059023,9523.28
5467,448659692,5217.370000000001
5468,684397214,9523.28
5469,996585427,1109.93
5470,A00485224,9523.28
5471,547051839,9523.28
5472,563897901,18267.45
5473,649372510,9523.28
5474,J80256314,9523.28
5475,858394183,9523.28
5476,21244660,9523.28
5477,785782466,9523.28
5478,M32158325,9523.28
5479,764899327,9523.28
5480,25477130,9523.28
5481,M26586426,9523.28
5482,13099445,7602.66
5483,K71540256,9523.28
5484,434144352,9523.28
5485,150567197,9523.28
5486,696241560,9523.28
5487,M55748570,9523.28
5488,998659224,9523.28
5489,C10213680,9523.28
5490,417165814,9523.28
5491,R11547902,9523.28
5492,787088741,9523.28
5493,Z38871140,8979.189999999999
5494,693990332,9523.28
5495,E32569698,30788.47
5496,A44753762,11748.64
5497,77182163,9523.28
5498,F45554438,9523.28
5499,S82125162,9523.28
5500,414726842,9523.28
5501,S65501834,1170.06
5502,P88324899,9523.28
5503,D10055997,9523.28
5504,J68944535,9523.28
5505,449680142,9523.28
5506,U67206625,9523.28
5507,B31795406,9523.28
5508,688295218,9523.28
5509,P77722812,9523.28
5510,610711786,9523.28
5511,271049544,9523.28
5512,388777171,39438.96
5513,N50180158,9523.28
5514,825486934,9523.28
5515,K90412216,9523.28
5516,133123135,9523.28
5517,P91356575,4711.18
5518,652916506,9523.28
5519,V25771781,9523.28
5520,54765824,9523.28
5521,I09818163,9523.28
5522,B50815962,9523.28
5523,971176729,9523.28
5524,122091301,9523.28
5525,329569899,9523.28
5526,E82980622,9523.28
5527,865103827,9523.28
5528,M34837528,9523.28
5529,678360138,9523.28
5530,C21726505,9523.28
5531,236064510,9523.28
5532,Y65707180,9523.28
5533,R88324214,9523.28
5534,V73459565,9523.28
5535,809612446,9523.28
5536,X64651762,9870.8
5537,L27334583,30377.68
5538,U27710741,9523.28
5539,373762649,9523.28
5540,249467268,11795.1
5541,J37749761,9523.28
5542,953942773,9523.28
5543,M45529808,9523.28
5544,405599502,6855.17
5545,190124713,9523.28
5546,X11731908,9523.28
5547,L23995968,9523.28
5548,N75831256,49630.95999999999
5549,110823208,9116.67
5550,G60439769,9523.28
5551,165450099,9523.28
5552,J89507462,9523.28
5553,Q45289847,9523.28
5554,W20438939,9523.28
5555,973159772,9523.28
5556,X19742070,9523.28
5557,662215026,9523.28
5558,543343553,9523.28
5559,156717059,9523.28
5560,50169038,9523.28
5561,J39156649,9523.28
5562,597011438,9523.28
5563,E23814095,9523.28
5564,162750887,9523.28
5565,768526881,9523.28
5566,R89927861,9523.28
5567,X87475967,9523.28
5568,180722368,9523.28
5569,634020955,9523.28
5570,766837813,36681.36
5571,F51611866,9523.28
5572,T81434149,9523.28
5573,D63655725,9523.28
5574,M10589324,9523.28
5575,A31216278,9523.28
5576,A45369396,40393.740000000005
5577,500669494,9523.28
5578,C87286469,9523.28
5579,S38802543,9523.28
5580,L17730341,9523.28
5581,E51374338,9523.28
5582,84431501,9523.28
5583,I09039328,9523.28
5584,M63358984,9523.28
5585,K17811554,9523.28
5586,824961897,9523.28
5587,P79806564,9523.28
5588,231376011,9523.28
5589,U57962122,9523.28
5590,X98965492,3128.79
5591,L90635482,9523.28
5592,Z96059104,9523.28
5593,618633849,9523.28
5594,525275397,9523.28
5595,336515086,9523.28
5596,367214146,9523.28
5597,G36167403,9523.28
5598,892637659,9523.28
5599,25556415,9523.28
5600,O47020515,9523.28
5601,762116789,9523.28
5602,M94074543,9523.28
5603,W01317111,9523.28
5604,U90188367,9523.28
5605,699188117,9523.28
5606,343429034,9523.28
5607,86720527,9523.28
5608,857774809,9523.28
5609,371773601,9523.28
5610,300676549,9523.28
5611,401365758,9523.28
5612,D00013139,9523.28
5613,323886682,14517.53
5614,251058718,9523.28
5615,L20736768,9523.28
5616,Q23229266,9523.28
5617,326844752,9523.28
5618,L93680942,9523.28
5619,861151181,16949.08
5620,656335520,9523.28
5621,A95217569,9523.28
5622,183291598,9523.28
5623,243348935,7589.800000000001
5624,Y89093194,9523.28
5625,H47426842,3933.84
5626,K53095891,9523.28
5627,B73828333,9523.28
5628,U69111382,9523.28
5629,403031421,9523.28
5630,643889557,9523.28
5631,I03661283,9523.28
5632,P06025353,9523.28
5633,669238926,9523.28
5634,62162011,9523.28
5635,347457990,9523.28
5636,971239290,9523.28
5637,S12369652,9523.28
5638,H81421885,9523.28
5639,329616661,9523.28
5640,547683823,9523.28
5641,B38867334,9523.28
5642,739953057,9523.28
5643,827929757,742.95
5644,526588489,9523.28
5645,V86639492,9523.28
5646,R73238470,19386.5
5647,S03067963,9523.28
5648,80656713,9523.28
5649,493644920,9523.28
5650,850558605,54167.94
5651,60627049,9523.28
5652,150576308,28844.29
5653,G64024640,9523.28
5654,M67467182,9523.28
5655,N34700268,9523.28
5656,P13145550,3556.04
5657,838171478,7952.73
5658,472620768,9523.28
5659,576557460,9523.28
5660,L02833042,9523.28
5661,D22354331,9523.28
5662,A22650160,9523.28
5663,886424786,9523.28
5664,832131824,6946.3
5665,779162001,9523.28
5666,864505536,4247.93
5667,129143317,9523.28
5668,544108479,9523.28
5669,377290012,9523.28
5670,U79571331,9523.28
5671,G86882818,9523.28
5672,U98976809,9523.28
5673,888999935,9523.28
5674,J52809105,9523.28
5675,161964061,9523.28
5676,D20583666,2198.56
5677,A21294309,9523.28
5678,973013330,9523.28
5679,B33695840,9523.28
5680,778520162,9523.28
5681,129308877,9523.28
5682,433694437,9523.28
5683,R71474223,9523.28
5684,877943921,9523.28
5685,992991295,9523.28
5686,F60013838,9523.28
5687,389905749,9523.28
5688,X48421999,9523.28
5689,117320697,9523.28
5690,D45739633,9523.28
5691,Y99223591,9523.28
5692,775929533,9523.28
5693,170921215,9523.28
5694,839243948,9523.28
5695,M43988737,9523.28
5696,384382551,9523.28
5697,109164006,9523.28
5698,E16467461,9523.28
5699,Z20587558,9523.28
5700,U47869942,9523.28
5701,271179701,9523.28
5702,D75035985,9523.28
5703,C63375325,9523.28
5704,S29952464,9523.28
5705,X75861681,9523.28
5706,674702613,9523.28
5707,R23320079,10969.89
5708,I89577709,9523.28
5709,969062847,9523.28
5710,481317485,9523.28
5711,T13728517,7510.301172757658
5712,658945313,1064.56
5713,W17321905,9523.28
5714,J97625318,9523.28
5715,Q83162664,9523.28
5716,212119837,9523.28
5717,N00745833,9523.28
5718,386562448,6351.18
5719,931564981,9523.28
5720,V95182029,9523.28
5721,302410413,9523.28
5722,759658237,9523.28
5723,115805227,8456.51
5724,566661223,932.73
5725,170143302,3886.08
5726,924753861,9523.28
5727,N54907765,9523.28
5728,P45125338,9523.28
5729,230713523,21802.49
5730,H89214008,9523.28
5731,557672497,9523.28
5732,W89132986,9523.28
5733,Q86400197,8581.880000000001
5734,664002211,9523.28
5735,140830097,9523.28
5736,P15394541,9523.28
5737,936861489,9523.28
5738,680923055,9523.28
5739,O20979307,9523.28
5740,H55949936,9523.28
5741,W14628872,759.8800000000001
5742,63684384,5519.43
5743,C11533702,9523.28
5744,Z19358568,9523.28
5745,48795274,14299.1
5746,148807166,12234.8
5747,616562745,9523.28
5748,661735746,9523.28
5749,L15923007,14401.919999999998
5750,L66337213,9523.28
5751,V52376608,9523.28
5752,737284412,9523.28
5753,757947861,9523.28
5754,U34270927,9523.28
5755,566665400,9523.28
5756,405370792,9523.28
5757,M14540044,9523.28
5758,367189879,9523.28
5759,283659136,9523.28
5760,P79616919,9523.28
5761,C33584544,9523.28
5762,560366836,9523.28
5763,837700480,9523.28
5764,R80953778,9523.28
5765,I49142290,12301.490000000002
5766,E02998141,9523.28
5767,322865215,9523.28
5768,589246081,9523.28
5769,894247911,9523.28
5770,143133373,9523.28
5771,919756260,9523.28
5772,92287258,9523.28
5773,16418796,1982.36
5774,C24213239,9523.28
5775,399337223,9523.28
5776,I06221998,9523.28
5777,G84973428,9523.28
5778,D98442345,9523.28
5779,828875388,9523.28
5780,M75340305,9523.28
5781,298154902,9523.28
5782,819650233,9523.28
5783,285712009,9523.28
5784,335513898,9523.28
5785,T84013665,9523.28
5786,F89777479,18531.42
5787,828406124,9523.28
5788,249625179,9523.28
5789,984736170,649.03
5790,F50511313,11275.0
5791,V16480875,4216.27
5792,P65211858,9523.28
5793,781637480,9523.28
5794,W41169316,9523.28
5795,201138711,9523.28
5796,294124594,9523.28
5797,Y03296443,9523.28
5798,206714879,2126.63
5799,637690339,9523.28
5800,Q49731395,9523.28
5801,S31896374,9523.28
5802,M22288292,9523.28
5803,D32410224,9523.28
5804,Z77571900,9523.28
5805,251025053,9523.28
5806,705982204,10239.26
5807,M53774758,9523.28
5808,L20891013,9523.28
5809,894594505,15906.43
5810,716057217,7059.03
5811,137735176,9523.28
5812,U31985384,3588.38
5813,A00843943,9523.28
5814,674612071,9523.28
5815,640331261,4421.59
5816,207469881,9523.28
5817,267226283,8916.37
5818,Y90824420,9523.28
5819,919166034,9523.28
5820,804949655,9523.28
5821,497297023,9523.28
5822,80970215,9523.28
5823,612822928,15809.764661785013
5824,226554608,9523.28
5825,374468497,9523.28
5826,666923501,9523.28
5827,162578259,9523.28
5828,375072732,9523.28
5829,T87535768,9523.28
5830,435799114,9523.28
5831,251259873,9523.28
5832,744125397,9523.28
5833,R19805450,9523.28
5834,A47366756,9523.28
5835,426400930,9523.28
5836,J39339328,9523.28
5837,Z86659829,9523.28
5838,289264267,9523.28
5839,902208460,9523.28
5840,A25525275,9523.28
5841,V43006630,9523.28
5842,Z38960572,9523.28
5843,G48398714,14676.679999999998
5844,126516933,9523.28
5845,989379790,9523.28
5846,400625222,9523.28
5847,947224054,9523.28
5848,W62880103,9523.28
5849,P97233425,9523.28
5850,21863761,9523.28
5851,500578852,9523.28
5852,235783560,9523.28
5853,893346354,9523.28
5854,X46894284,9523.28
5855,944750430,9523.28
5856,K66711266,9523.28
5857,K89000166,9523.28
5858,H37166106,9523.28
5859,W45799461,9523.28
5860,S78093159,9523.28
5861,756378343,9523.28
5862,J89879511,9523.28
5863,D96824688,9523.28
5864,680872153,9523.28
5865,Z26289650,9523.28
5866,782623257,9523.28
5867,O22122708,9523.28
5868,704264454,9523.28
5869,759576112,9523.28
5870,363580949,9523.28
5871,635904883,9523.28
5872,W04405106,9523.28
5873,S08899644,9523.28
5874,590838778,9523.28
5875,229367516,9523.28
5876,406410660,9523.28
5877,R93405012,9523.28
5878,758919636,6876.68
5879,890424061,9523.28
5880,209339177,9523.28
5881,626364484,9523.28
5882,55989748,9523.28
5883,716274318,9523.28
5884,935169727,9523.28
5885,173396655,9523.28
5886,T64902070,6902.77
5887,O06295626,17683.980000000003
5888,X23287459,9523.28
5889,H59781039,9523.28
5890,275994460,3016.26
5891,F45217247,9523.28
5892,368381647,9523.28
5893,A01141590,9523.28
5894,F46157572,9523.28
5895,665269812,9523.28
5896,889543875,9523.28
5897,T18909310,9523.28
5898,824083675,9523.28
5899,H90874224,9523.28
5900,605250991,9523.28
5901,P64004178,9523.28
5902,U71945633,9523.28
5903,794198171,9523.28
5904,116643874,4663.200000000001
5905,433444299,9523.28
5906,930156297,9523.28
5907,A14777090,9523.28
5908,532876098,9523.28
5909,F28943748,9523.28
5910,S18034163,9523.28
5911,771861061,9523.28
5912,93109150,9523.28
5913,S52870279,9523.28
5914,V96124832,9523.28
5915,57394110,9523.28
5916,Z13395055,9523.28
5917,391167260,9523.28
5918,482891702,9523.28
5919,797442953,9523.28
5920,T88795804,9523.28
5921,873410486,14372.587122907971
5922,M42368408,9523.28
5923,999446614,9523.28
5924,439755479,9523.28
5925,C47737588,9523.28
5926,O50151281,9523.28
5927,E81643663,9523.28
5928,843784005,7608.82509949162
5929,195935821,27047.82
5930,F39206686,9523.28
5931,A94788911,9523.28
5932,A64974505,9523.28
5933,S43411023,9523.28
5934,438822040,9523.28
5935,P69128914,9523.28
5936,O80973233,9523.28
5937,518395043,9523.28
5938,849798443,9523.28
5939,N86175823,9523.28
5940,467342320,9523.28
5941,A55106529,9523.28
5942,709332606,9523.28
5943,953642851,9523.28
5944,39431862,1397.25
5945,Y02437851,9523.28
5946,43382282,9523.28
5947,E08292097,9523.28
5948,D77663037,9523.28
5949,S37574295,9523.28
5950,L89140741,1283.7400000000002
5951,535997797,9523.28
5952,303225052,9523.28
5953,502090369,9523.28
5954,34326897,9523.28
5955,166388445,9523.28
5956,826487679,9523.28
5957,942325644,9523.28
5958,F03786625,9523.28
5959,X63319372,9523.28
5960,Z94971583,9523.28
5961,966495572,47011.17
5962,94785858,9523.28
5963,561115649,9523.28
5964,I65223307,9523.28
5965,I56503333,9523.28
5966,E39069102,9523.28
5967,O46172722,9523.28
5968,834186742,9523.28
5969,I00352486,9523.28
5970,A44472009,9523.28
5971,933950739,9523.28
5972,271257573,8707.520000000002
5973,S66229362,9523.28
5974,560111041,9523.28
5975,592835626,9523.28
5976,728752165,9523.28
5977,B01617729,9523.28
5978,39201078,9523.28
5979,O12800648,9523.28
5980,P25832598,1671.8000000000002
5981,421797700,9523.28
5982,334778369,21465.93
5983,498334670,9523.28
5984,P56603990,9523.28
5985,615097692,9523.28
5986,814810755,9523.28
5987,H48255224,9523.28
5988,U53537114,9523.28
5989,296351754,9523.28
5990,309716757,9523.28
5991,O82872616,5050.820000000001
5992,Q62111755,9523.28
5993,2362616,9523.28
5994,N52132561,10821.750000000002
5995,T60033609,9523.28
5996,511064055,9523.28
5997,355114874,9523.28
5998,155979136,9523.28
5999,R43904087,9523.28
6000,377904470,9523.28
6001,582087896,9523.28
6002,E12360010,9523.28
6003,472483100,9523.28
6004,K04460405,9523.28
6005,754889898,9523.28
6006,Z61443663,9523.28
6007,K09649656,9523.28
6008,R43377988,9523.28
6009,F67537338,40925.57
6010,Z89958148,9523.28
6011,147868553,9523.28
6012,T78854851,9523.28
6013,193719730,9523.28
6014,430821621,9523.28
6015,Y27766663,9523.28
6016,H83017320,9523.28
6017,V82076924,9523.28
6018,558014194,9523.28
6019,854595271,9523.28
6020,931706258,9523.28
6021,831378328,9523.28
6022,541655111,9523.28
6023,13179859,9523.28
6024,23009428,9523.28
6025,R38424029,9523.28
6026,117985428,9523.28
6027,626287505,9523.28
6028,L83806973,9523.28
6029,587613377,9523.28
6030,425839862,9523.28
6031,R36565812,9523.28
6032,V88874289,9523.28
6033,B64132347,1630.16
6034,S76481500,9523.28
6035,K66199646,9523.28
6036,737303061,9523.28
6037,817379575,9523.28
6038,L91061318,7600.53
6039,V23675908,9523.28
6040,S85326247,9523.28
6041,C53472808,9523.28
6042,G58571394,10791.69
6043,K24436568,9523.28
6044,657098174,9523.28
6045,693789114,9523.28
6046,H72293765,9523.28
6047,89979358,9523.28
6048,T74609675,9523.28
6049,T10880032,9523.28
6050,493809264,2407.54
6051,139007857,9523.28
6052,821599817,9523.28
6053,776991539,9523.28
6054,F91241602,9523.28
6055,388235084,2708.01
6056,694779403,9523.28
6057,995939898,9523.28
6058,N64468353,9523.28
6059,T88528734,9523.28
6060,X94758986,9523.28
6061,G10354310,9523.28
6062,F78831860,9523.28
6063,L77407157,9523.28
6064,578799774,9523.28
6065,525971025,9523.28
6066,V50778542,9523.28
6067,K04416895,11074.19
6068,K54489719,9523.28
6069,312926390,6404.05
6070,8631015,9523.28
6071,G33940614,9523.28
6072,S37830827,9523.28
6073,C93465648,9523.28
6074,533826464,9523.28
6075,40033405,9523.28
6076,792282562,9523.28
6077,N29285231,9523.28
6078,D30665248,9523.28
6079,O15049623,9523.28
6080,D99188302,9523.28
6081,244105829,3621.23
6082,523009298,9523.28
6083,795508378,9523.28
6084,960002291,9523.28
6085,J39298582,9523.28
6086,C17185284,9523.28
6087,614743003,9523.28
6088,X83093165,9523.28
6089,T29298838,9523.28
6090,V30180291,9523.28
6091,580932289,9523.28
6092,L57042384,9523.28
6093,911650666,9523.28
6094,658245474,9523.28
6095,J75736083,9523.28
6096,366733552,10701.22
6097,C26230888,9523.28
6098,Z38499560,9523.28
6099,T58913932,4467.34
6100,Y54340546,9523.28
6101,Y18446467,9523.28
6102,D79963808,9523.28
6103,W57796369,9523.28
6104,819196282,9523.28
6105,T52899671,6307.4400000000005
6106,A93080241,9523.28
6107,N39017410,9523.28
6108,C87290967,9523.28
6109,296010134,9523.28
6110,W73026602,9523.28
6111,L36566686,9523.28
6112,Q42226321,9523.28
6113,300079070,1821.96
6114,797644068,51811.23999999999
6115,314210911,9523.28
6116,T97418675,9523.28
6117,418112554,9523.28
6118,362705035,9523.28
6119,281707482,9523.28
6120,Q59640557,9523.28
6121,T21017969,9523.28
6122,W49629590,9523.28
6123,21953973,9523.28
6124,563700787,9523.28
6125,859234064,9523.28
6126,V17338421,9523.28
6127,988971346,9523.28
6128,S14217420,9523.28
6129,X78838466,9523.28
6130,216813898,2309.17
6131,979565676,9523.28
6132,954941710,9523.28
6133,P35901257,3008.8600000000006
6134,C63933718,9523.28
6135,V24249588,9523.28
