,Invoice Number,Total Charged
5363,131194427,9523.28
5364,6424625,26656.1
5365,678152399,13704.05
5366,J17243752,1907.87
5367,Z89148599,4321.0
5368,Z40287465,9523.28
5369,H37426650,18316.78
5370,X38377908,7206.9
5371,194973246,9523.28
5372,L99419642,1831.89
5373,988475603,3249.78
5374,758992260,9523.28
5375,612964601,1347.1999999999998
5376,350956489,9523.28
5377,S63925631,14493.490000000002
5378,S52207514,9523.28
5379,894439789,2642.57
5380,Q85897607,20070.61
5381,798761064,9523.28
5382,X55841222,9523.28
5383,D22206433,7808.58
5384,F31464927,4305.330000000001
5385,Y43411343,67441.81999999999
5386,A56236721,6210.0
5387,I98368067,9523.28
5388,153227389,27706.6
5389,841252988,574.64
5390,R37370809,9523.28
5391,851052274,21288.6
5392,650690733,9523.28
5393,572883027,9523.28
5394,M25285919,11244.42
5395,976232837,32963.74
5396,749037558,27596.51
5397,Q19238520,9523.28
5398,W52716872,9523.28
5399,115347172,801.06
5400,438015435,46245.65
5401,432514088,28372.69
5402,X33314399,9523.28
5403,852598969,22892.34
5404,F74423734,9523.28
5405,880015867,1908.57
5406,U75514984,9523.28
5407,208037252,6552.18
5408,P20202006,2822.07
5409,692127099,2579.63
5410,833188320,9523.28
5411,Q40618419,8966.73
5412,224430200,17036.350000000002
5413,772888489,9523.28
5414,J14606742,9523.28
5415,294201894,9523.28
5416,N60977061,39196.91
5417,166664735,9536.350000000002
5418,554962305,28350.11
5419,526081711,2313.57
5420,G06117286,7402.58
5421,K58110642,14916.96
5422,I00403218,8497.0
5423,O13165231,7144.91
5424,500665066,13544.344034436352
5425,D82067871,16199.800000000005
5426,221181934,9523.28
5427,809692887,6300.22
5428,R16692854,9523.28
5429,478164198,10017.68
5430,639409446,27932.37
5431,L94297101,9523.28
5432,T75587473,8013.6
5433,P60107233,9523.28
5434,329097438,9523.28
5435,148954044,20931.67
5436,508941671,9523.28
5437,39377505,26202.210000000003
5438,907330729,2153.74
5439,Q29131669,53171.21
5440,737116763,10506.96
5441,874393915,7856.71
5442,K24668111,9523.28
5443,389586455,9523.28
5444,557202406,8056.51
5445,260228153,9523.28
5446,I22216022,9523.28
5447,265657754,9523.28
5448,W16711057,9523.28
5449,763136324,8023.679999999999
5450,679975437,9523.28
5451,O74587322,4074.37
5452,198077373,9523.28
5453,D93421634,11448.920000000002
5454,97284901,1701.04
5455,25343337,11958.54
5456,922721970,9523.28
5457,G77322065,8016.69
5458,D35131951,18668.94
5459,D58792609,9523.28
5460,455874743,52217.44
5461,A06452976,9523.28
5462,936176965,9523.28
5463,S52786138,9523.28
5464,54258823,5514.488800944964
5465,369554458,9523.28
5466,38059023,9523.28
5467,448659692,5217.370000000001
5468,684397214,30532.15
5469,996585427,1109.93
5470,A00485224,9523.28
5471,547051839,2574.06
5472,563897901,18665.53
5473,649372510,9523.28
5474,J80256314,9523.28
5475,858394183,25295.32
5476,21244660,9523.28
5477,785782466,4394.78
5478,M32158325,9523.28
5479,764899327,9523.28
5480,25477130,8825.49
5481,M26586426,14521.85
5482,13099445,7602.66
5483,K71540256,9523.28
5484,434144352,1941.63
5485,150567197,9523.28
5486,696241560,3063.2615729085833
5487,M55748570,2471.74
5488,998659224,9523.28
5489,C10213680,29664.9
5490,417165814,9523.28
5491,R11547902,3193.11
5492,787088741,9523.28
5493,Z38871140,8979.189999999999
5494,693990332,5014.99
5495,E32569698,30788.47
5496,A44753762,11748.64
5497,77182163,3371.45
5498,F45554438,9523.28
5499,S82125162,9523.28
5500,414726842,9523.28
5501,S65501834,10665.687570016866
5502,P88324899,9523.28
5503,D10055997,9523.28
5504,J68944535,11375.63
5505,449680142,9523.28
5506,U67206625,7874.219999999999
5507,B31795406,9523.28
5508,688295218,1362.59
5509,P77722812,9523.28
5510,610711786,16426.51
5511,271049544,12798.95
5512,388777171,39438.96
5513,N50180158,9523.28
5514,825486934,23666.04
5515,K90412216,9523.28
5516,133123135,4816.88
5517,P91356575,4711.18
5518,652916506,1938.0
5519,V25771781,1558.35
5520,54765824,11603.27
5521,I09818163,9523.28
5522,B50815962,9523.28
5523,971176729,19480.39
5524,122091301,11507.14
5525,329569899,9523.28
5526,E82980622,9523.28
5527,865103827,12596.78
5528,M34837528,9523.28
5529,678360138,1191.9299999999998
5530,C21726505,50742.08
5531,236064510,9523.28
5532,Y65707180,27614.03
5533,R88324214,15537.1
5534,V73459565,9523.28
5535,809612446,34739.33
5536,X64651762,9870.8
5537,L27334583,30377.68
5538,U27710741,6648.09
5539,373762649,9523.28
5540,249467268,11795.1
5541,J37749761,9799.969204525318
5542,953942773,9523.28
5543,M45529808,1911.08
5544,405599502,6855.17
5545,190124713,1212.8099999999995
5546,X11731908,12972.8
5547,L23995968,9523.28
5548,N75831256,49630.95999999999
5549,110823208,9116.67
5550,G60439769,9523.28
5551,165450099,5068.9400000000005
5552,J89507462,1173.88
5553,Q45289847,9523.28
5554,W20438939,9523.28
5555,973159772,26279.290000000005
5556,X19742070,10046.95
5557,662215026,2522.13
5558,543343553,2571.9
5559,156717059,4210.85
5560,50169038,20633.095775310558
5561,J39156649,7346.91
5562,597011438,9523.28
5563,E23814095,9523.28
5564,162750887,8747.06
5565,768526881,9523.28
5566,R89927861,9523.28
5567,X87475967,7311.71
5568,180722368,9523.28
5569,634020955,9523.28
5570,766837813,36681.36
5571,F51611866,9523.28
5572,T81434149,1492.87
5573,D63655725,9523.28
5574,M10589324,9523.28
5575,A31216278,7866.27
5576,A45369396,40393.740000000005
5577,500669494,52317.44
5578,C87286469,6242.599999999999
5579,S38802543,14483.36
5580,L17730341,9523.28
5581,E51374338,3150.8500000000004
5582,84431501,1290.58
5583,I09039328,1017.56
5584,M63358984,9523.28
5585,K17811554,43998.67999999999
5586,824961897,17736.100000000002
5587,P79806564,9523.28
5588,231376011,19017.45
5589,U57962122,8111.79
5590,X98965492,3128.79
5591,L90635482,8116.04
5592,Z96059104,9523.28
5593,618633849,19799.24
5594,525275397,3951.46
5595,336515086,9523.28
5596,367214146,8903.630000000001
5597,G36167403,5402.4
5598,892637659,1178.87
5599,25556415,9523.28
5600,O47020515,12749.770000000002
5601,762116789,9523.28
5602,M94074543,9523.28
5603,W01317111,9523.28
5604,U90188367,9523.28
5605,699188117,9523.28
5606,343429034,9523.28
5607,86720527,9523.28
5608,857774809,2363.5199999999995
5609,371773601,23080.0
5610,300676549,9523.28
5611,401365758,1986.13
5612,D00013139,19838.62
5613,323886682,14517.53
5614,251058718,9523.28
5615,L20736768,1169.81
5616,Q23229266,9523.28
5617,326844752,9523.28
5618,L93680942,7610.37
5619,861151181,16949.08
5620,656335520,10476.61
5621,A95217569,9523.28
5622,183291598,9523.28
5623,243348935,7589.800000000001
5624,Y89093194,9523.28
5625,H47426842,3933.84
5626,K53095891,9523.28
5627,B73828333,2583.97
5628,U69111382,9523.28
5629,403031421,10186.83
5630,643889557,9523.28
5631,I03661283,9523.28
5632,P06025353,4270.56
5633,669238926,9523.28
5634,62162011,12967.2
5635,347457990,8833.33
5636,971239290,23046.46
5637,S12369652,12628.39
5638,H81421885,7150.860000000001
5639,329616661,9523.28
5640,547683823,9523.28
5641,B38867334,9523.28
5642,739953057,9523.28
5643,827929757,742.95
5644,526588489,9523.28
5645,V86639492,9523.28
5646,R73238470,19386.5
5647,S03067963,2041.66
5648,80656713,8647.759999999998
5649,493644920,9523.28
5650,850558605,54167.94
5651,60627049,9523.28
5652,150576308,28844.29
5653,G64024640,13244.330000000002
5654,M67467182,9523.28
5655,N34700268,16113.0
5656,P13145550,3556.04
5657,838171478,7952.73
5658,472620768,6844.220000000001
5659,576557460,19875.39
5660,L02833042,2640.51
5661,D22354331,1212.85
5662,A22650160,9523.28
5663,886424786,559.02
5664,832131824,6946.3
5665,779162001,7842.21
5666,864505536,4247.93
5667,129143317,9523.28
5668,544108479,357.54
5669,377290012,15248.51
5670,U79571331,9523.28
5671,G86882818,1851.15
5672,U98976809,9523.28
5673,888999935,10534.17
5674,J52809105,11800.22
5675,161964061,8204.64
5676,D20583666,2198.56
5677,A21294309,9523.28
5678,973013330,9523.28
5679,B33695840,1955.49
5680,778520162,9523.28
5681,129308877,1918.65
5682,433694437,2746.62
5683,R71474223,3353.46
5684,877943921,7006.88
5685,992991295,9523.28
5686,F60013838,9486.31
5687,389905749,9523.28
5688,X48421999,9523.28
5689,117320697,9523.28
5690,D45739633,24830.56
5691,Y99223591,9523.28
5692,775929533,4202.11
5693,170921215,11035.05
5694,839243948,2373.66
5695,M43988737,17945.53
5696,384382551,9501.99
5697,109164006,9523.28
5698,E16467461,11315.47
5699,Z20587558,9523.28
5700,U47869942,8252.59
5701,271179701,58253.2
5702,D75035985,10533.34
5703,C63375325,9523.28
5704,S29952464,17133.6
5705,X75861681,62196.17
5706,674702613,10684.29
5707,R23320079,10969.89
5708,I89577709,39340.01999999999
5709,969062847,12930.820000000002
5710,481317485,42065.82
5711,T13728517,7510.301172757658
5712,658945313,1064.56
5713,W17321905,9523.28
5714,J97625318,9523.28
5715,Q83162664,12982.74
5716,212119837,2422.82
5717,N00745833,9523.28
5718,386562448,6351.18
5719,931564981,5198.523126645972
5720,V95182029,9273.874139992486
5721,302410413,9523.28
5722,759658237,9523.28
5723,115805227,8456.51
5724,566661223,932.73
5725,170143302,3886.08
5726,924753861,3553.94
5727,N54907765,9523.28
5728,P45125338,9523.28
5729,230713523,21802.49
5730,H89214008,9523.28
5731,557672497,15531.19
5732,W89132986,4199.31
5733,Q86400197,8581.880000000001
5734,664002211,9523.28
5735,140830097,13247.15
5736,P15394541,22110.31
5737,936861489,8537.58
5738,680923055,6951.679999999999
5739,O20979307,9523.28
5740,H55949936,9523.28
5741,W14628872,759.8800000000001
5742,63684384,5519.43
5743,C11533702,7806.96
5744,Z19358568,9310.51
5745,48795274,14299.1
5746,148807166,12234.8
5747,616562745,16973.34
5748,661735746,56917.24999999999
5749,L15923007,14401.919999999998
5750,L66337213,9523.28
5751,V52376608,10482.2
5752,737284412,9523.28
5753,757947861,9523.28
5754,U34270927,5549.07
5755,566665400,9523.28
5756,405370792,9523.28
5757,M14540044,12096.54
5758,367189879,22481.05
5759,283659136,9523.28
5760,P79616919,48746.05
5761,C33584544,9523.28
5762,560366836,9523.28
5763,837700480,7402.02
5764,R80953778,9523.28
5765,I49142290,12301.490000000002
5766,E02998141,17861.25
5767,322865215,892.9300000000001
5768,589246081,6053.0
5769,894247911,9523.28
5770,143133373,9523.28
5771,919756260,9523.28
5772,92287258,27345.98
5773,16418796,1982.36
5774,C24213239,2850.2899999999995
5775,399337223,12334.63
5776,I06221998,7010.29
5777,G84973428,9523.28
5778,D98442345,9523.28
5779,828875388,9523.28
5780,M75340305,9523.28
5781,298154902,9523.28
5782,819650233,22491.000000000004
5783,285712009,9523.28
5784,335513898,9523.28
5785,T84013665,9523.28
5786,F89777479,18531.42
5787,828406124,3527.3500000000004
5788,249625179,12163.28
5789,984736170,649.03
5790,F50511313,11275.0
5791,V16480875,4216.27
5792,P65211858,4706.33
5793,781637480,2822.5000000000005
5794,W41169316,11349.38
5795,201138711,9523.28
5796,294124594,9523.28
5797,Y03296443,9523.28
5798,206714879,2126.63
5799,637690339,34582.26
5800,Q49731395,55973.58999999999
5801,S31896374,9523.28
5802,M22288292,9523.28
5803,D32410224,9039.12
5804,Z77571900,4956.23
5805,251025053,9523.28
5806,705982204,10239.26
5807,M53774758,13406.32
5808,L20891013,19295.930000000004
5809,894594505,15906.43
5810,716057217,7059.03
5811,137735176,6063.89
5812,U31985384,3588.38
5813,A00843943,10530.0
5814,674612071,11256.32
5815,640331261,4421.59
5816,207469881,7006.440000000001
5817,267226283,8916.37
5818,Y90824420,2928.69
5819,919166034,9523.28
5820,804949655,4710.25
5821,497297023,9523.28
5822,80970215,14551.52
5823,612822928,15809.764661785013
5824,226554608,9523.28
5825,374468497,17974.31
5826,666923501,9523.28
5827,162578259,3572.95
5828,375072732,6908.05
5829,T87535768,2786.91
5830,435799114,6761.94858136224
5831,251259873,16759.12
5832,744125397,1692.22
5833,R19805450,9523.28
5834,A47366756,9523.28
5835,426400930,5304.299999999999
5836,J39339328,9523.28
5837,Z86659829,9523.28
5838,289264267,2783.63
5839,902208460,40293.6
5840,A25525275,9523.28
5841,V43006630,9523.28
5842,Z38960572,9523.28
5843,G48398714,9750.44
5844,126516933,2462.25
5845,989379790,4785.7300000000005
5846,400625222,9523.28
5847,947224054,14151.79
5848,W62880103,849.2
5849,P97233425,9523.28
5850,21863761,9523.28
5851,500578852,9523.28
5852,235783560,9523.28
5853,893346354,9523.28
5854,X46894284,9523.28
5855,944750430,9523.28
5856,K66711266,2811.3900000000003
5857,K89000166,9523.28
5858,H37166106,6917.04
5859,W45799461,9523.28
5860,S78093159,9523.28
5861,756378343,37227.16
5862,J89879511,9523.28
5863,D96824688,9523.28
5864,680872153,1780.9900000000002
5865,Z26289650,9523.28
5866,782623257,1458.34
5867,O22122708,9523.28
5868,704264454,9523.28
5869,759576112,9247.9
5870,363580949,21095.7
5871,635904883,9523.28
5872,W04405106,9523.28
5873,S08899644,9523.28
5874,590838778,8289.4
5875,229367516,9523.28
5876,406410660,18945.56
5877,R93405012,16511.269999999997
5878,758919636,6876.68
5879,890424061,2364.81
5880,209339177,3614.940000000001
5881,626364484,17574.81
5882,55989748,6339.660000000001
5883,716274318,9523.28
5884,935169727,9523.28
5885,173396655,9523.28
5886,T64902070,6902.77
5887,O06295626,17683.980000000003
5888,X23287459,2271.03
5889,H59781039,9523.28
5890,275994460,3016.26
5891,F45217247,1462.6
5892,368381647,1467.43
5893,A01141590,13419.12
5894,F46157572,9523.28
5895,665269812,972.69
5896,889543875,8045.09
5897,T18909310,6289.36
5898,824083675,25033.08
5899,H90874224,9523.28
5900,605250991,1338.72
5901,P64004178,9523.28
5902,U71945633,6144.9800000000005
5903,794198171,9523.28
5904,116643874,4663.200000000001
5905,433444299,9523.28
5906,930156297,3235.44
5907,A14777090,41433.52
5908,532876098,9523.28
5909,F28943748,9523.28
5910,S18034163,19168.052345912485
5911,771861061,1394.58
5912,93109150,7987.679999999999
5913,S52870279,9523.28
5914,V96124832,13955.46
5915,57394110,9523.28
5916,Z13395055,9523.28
5917,391167260,9523.28
5918,482891702,5276.360000000001
5919,797442953,18750.47
5920,T88795804,9523.28
5921,873410486,14372.587122907971
5922,M42368408,9523.28
5923,999446614,10270.18
5924,439755479,30283.26
5925,C47737588,9523.28
5926,O50151281,10723.589999999998
5927,E81643663,4824.95
5928,843784005,7369.0
5929,195935821,17195.34
5930,F39206686,11106.62
5931,A94788911,8689.85
5932,A64974505,9523.28
5933,S43411023,9523.28
5934,438822040,41327.03999999999
5935,P69128914,9523.28
5936,O80973233,2121.92
5937,518395043,9523.28
5938,849798443,32215.020000000004
5939,N86175823,9523.28
5940,467342320,2828.3000000000006
5941,A55106529,14485.34
5942,709332606,4138.97
5943,953642851,10910.58
5944,39431862,1397.25
5945,Y02437851,39068.01999999999
5946,43382282,19245.44
5947,E08292097,9523.28
5948,D77663037,10658.47
5949,S37574295,14375.62
5950,L89140741,1283.7400000000002
5951,535997797,9523.28
5952,303225052,9523.28
5953,502090369,7240.85
5954,34326897,9523.28
5955,166388445,9523.28
5956,826487679,6467.92
5957,942325644,9523.28
5958,F03786625,10231.5
5959,X63319372,963.7
5960,Z94971583,9208.740000000002
5961,966495572,47011.17
5962,94785858,7115.407270358126
5963,561115649,2721.4600000000005
5964,I65223307,14356.03
5965,I56503333,9523.28
5966,E39069102,10302.22
5967,O46172722,17315.949999999997
5968,834186742,2469.5
5969,I00352486,9523.28
5970,A44472009,11144.14
5971,933950739,9523.28
5972,271257573,8707.520000000002
5973,S66229362,9523.28
5974,560111041,9385.96
5975,592835626,7409.94
5976,728752165,12938.27
5977,B01617729,7260.410000000001
5978,39201078,21704.02
5979,O12800648,9523.28
5980,P25832598,1671.8000000000002
5981,421797700,16498.2
5982,334778369,22005.93
5983,498334670,9523.28
5984,P56603990,3373.7700000000004
5985,615097692,7894.570000000001
5986,814810755,9523.28
5987,H48255224,17569.23
5988,U53537114,9523.28
5989,296351754,6123.889999999999
5990,309716757,9523.28
5991,O82872616,5050.820000000001
5992,Q62111755,7200.08
5993,2362616,9523.28
5994,N52132561,10821.750000000002
5995,T60033609,9523.28
5996,511064055,7903.44
5997,355114874,9523.28
5998,155979136,9523.28
5999,R43904087,9523.28
6000,377904470,10960.45
6001,582087896,20256.22
6002,E12360010,9523.28
6003,472483100,13720.19
6004,K04460405,12930.44
6005,754889898,4999.377792876259
6006,Z61443663,9523.28
6007,K09649656,9523.28
6008,R43377988,9523.28
6009,F67537338,40925.57
6010,Z89958148,3520.334901929035
6011,147868553,9523.28
6012,T78854851,9523.28
6013,193719730,9523.28
6014,430821621,9523.28
6015,Y27766663,16206.69
6016,H83017320,9523.28
6017,V82076924,2569.29
6018,558014194,1200.6458518884012
6019,854595271,1252.73
6020,931706258,9523.28
6021,831378328,11950.87
6022,541655111,9523.28
6023,13179859,12091.8
6024,23009428,1983.26
6025,R38424029,2866.39
6026,117985428,9523.28
6027,626287505,2872.07
6028,L83806973,9523.28
6029,587613377,9523.28
6030,425839862,2155.88
6031,R36565812,9523.28
6032,V88874289,18175.75
6033,B64132347,1630.16
6034,S76481500,5840.51
6035,K66199646,3792.84
6036,737303061,1351.78
6037,817379575,3048.28
6038,L91061318,7600.53
6039,V23675908,2330.67
6040,S85326247,9523.28
6041,C53472808,2143.78
6042,G58571394,10791.69
6043,K24436568,5189.86
6044,657098174,1746.91
6045,693789114,9523.28
6046,H72293765,9523.28
6047,89979358,9523.28
6048,T74609675,3395.92
6049,T10880032,9523.28
6050,493809264,2407.54
6051,139007857,9523.28
6052,821599817,9523.28
6053,776991539,1435.62
6054,F91241602,7602.76
6055,388235084,2708.01
6056,694779403,9523.28
6057,995939898,9523.28
6058,N64468353,9523.28
6059,T88528734,9523.28
6060,X94758986,9523.28
6061,G10354310,9523.28
6062,F78831860,3950.59
6063,L77407157,9523.28
6064,578799774,9523.28
6065,525971025,9523.28
6066,V50778542,9523.28
6067,K04416895,11074.19
6068,K54489719,9523.28
6069,312926390,6404.05
6070,8631015,9523.28
6071,G33940614,18391.140000000003
6072,S37830827,2070.1800000000003
6073,C93465648,9523.28
6074,533826464,12927.34
6075,40033405,20694.77
6076,792282562,6357.5
6077,N29285231,9523.28
6078,D30665248,10950.74
6079,O15049623,9523.28
6080,D99188302,9523.28
6081,244105829,3621.23
6082,523009298,7026.13
6083,795508378,19768.98
6084,960002291,9523.28
6085,J39298582,10198.79
6086,C17185284,9523.28
6087,614743003,9523.28
6088,X83093165,9523.28
6089,T29298838,9523.28
6090,V30180291,9523.28
6091,580932289,31502.94
6092,L57042384,9523.28
6093,911650666,9523.28
6094,658245474,15191.06
6095,J75736083,9523.28
6096,366733552,10701.22
6097,C26230888,9523.28
6098,Z38499560,9523.28
6099,T58913932,4467.34
6100,Y54340546,1354.54
6101,Y18446467,6640.74
6102,D79963808,1963.3
6103,W57796369,9523.28
6104,819196282,10799.79
6105,T52899671,6307.4400000000005
6106,A93080241,5048.759485562792
6107,N39017410,9523.28
6108,C87290967,10015.04
6109,296010134,9523.28
6110,W73026602,9523.28
6111,L36566686,9523.28
6112,Q42226321,45010.94
6113,300079070,1821.96
6114,797644068,51811.23999999999
6115,314210911,9547.44
6116,T97418675,12676.8
6117,418112554,11994.740000000002
6118,362705035,9942.54
6119,281707482,7187.89
6120,Q59640557,9523.28
